,number,jp_name,en_name
847,711-b,パンプジンおおきい,gourgeist-large
848,711-c,パンプジンとくだい,gourgeist-super
849,712,カチコール,bergmite
850,713,クレベース,avalugg
851,713-a,ヒスイクレベース,avalugg-hisui
852,714,オンバット,noibat
853,715,オンバーン,noivern
854,716,ゼルネアス,xerneas
855,717,イベルタル,yveltal
856,718,ジガルデ,zygarde-50
857,718-a,ジガルデ10%,zygarde-10
858,718-b,ジガルデパーフェクト,zygarde-complete
859,719,ディアンシー,diancie
860,719-a,メガディアンシー,diancie-mega
861,720,フーパ,hoopa
862,720-a,ときはなたれしフーパ,hoopa-unbound
863,721,ボルケニオン,volcanion
864,722,モクロー,rowlet
865,723,フクスロー,dartrix
866,724,ジュナイパー,decidueye
867,724-a,ヒスイジュナイパー,decidueye-hisui
868,725,ニャビー,litten
869,726,ニャヒート,torracat
870,727,ガオガエン,incineroar
871,728,アシマリ,popplio
872,729,オシャマリ,brionne
873,730,アシレーヌ,primarina
874,731,ツツケラ,pikipek
875,732,ケララッパ,trumbeak
876,733,ドデカバシ,toucannon
877,734,ヤングース,yungoos
878,735,デカグース,gumshoos
879,736,アゴジムシ,grubbin
880,737,デンヂムシ,charjabug
881,738,クワガノン,vikavolt
882,739,マケンカニ,crabrawler
883,740,ケケンカニ,crabominable
884,741,オドリドリ,oricorio-baile
885,742,アブリー,cutiefly
886,743,アブリボン,ribombee
887,744,イワンコ,rockruff
888,745,ルガルガンまひる,lycanroc-midday
889,745-a,ルガルガンまよなか,lycanroc-midnight
890,745-b,ルガルガンたそがれ,lycanroc-dusk
891,746,ヨワシ,wishiwashi-solo
892,746-a,むれたヨワシ,wishiwashi-school
893,747,ヒドイデ,mareanie
894,748,ドヒドイデ,toxapex
895,749,ドロバンコ,mudbray
896,750,バンバドロ,mudsdale
897,751,シズクモ,dewpider
898,752,オニシズクモ,araquanid
899,753,カリキリ,fomantis
900,754,ラランテス,lurantis
901,755,ネマシュ,morelull
902,756,マシェード,shiinotic
903,757,ヤトウモリ,salandit
904,758,エンニュート,salazzle
905,759,ヌイコグマ,stufful
906,760,キテルグマ,bewear
907,761,アマカジ,bounsweet
908,762,アママイコ,steenee
909,763,アマージョ,tsareena
910,764,キュワワー,comfey
911,765,ヤレユータン,oranguru
912,766,ナゲツケサル,passimian
913,767,コソクムシ,wimpod
914,768,グソクムシャ,golisopod
915,769,スナバァ,sandygast
916,770,シロデスナ,palossand
917,771,ナマコブシ,pyukumuku
918,772,タイプ:ヌル,type-null
919,773,シルヴァディ,silvally
920,774,メテノ,minior-red-meteor
921,774-a,メテノコア,minior-red
922,775,ネッコアラ,komala
923,776,バクガメス,turtonator
924,777,トゲデマル,togedemaru
925,778,ミミッキュ,mimikyu
926,779,ハギギシリ,bruxish
927,780,ジジーロン,drampa
928,781,ダダリン,dhelmise
929,782,ジャラコ,jangmo-o
930,783,ジャランゴ,hakamo-o
931,784,ジャラランガ,kommo-o
932,785,カプ・コケコ,tapu-koko
933,786,カプ・テテフ,tapu-lele
934,787,カプ・ブルル,tapu-bulu
935,788,カプ・レヒレ,tapu-fini
936,789,コスモッグ,cosmog
937,790,コスモウム,cosmoem
938,791,ソルガレオ,solgaleo
939,792,ルナアーラ,lunala
940,793,ウツロイド,nihilego
941,794,マッシブーン,buzzwole
942,795,フェローチェ,pheromosa
943,796,デンジュモク,xurkitree
944,797,テッカグヤ,celesteela
945,798,カミツルギ,kartana
946,799,アクジキング,guzzlord
947,800,ネクロズマ,necrozma
948,800-a,にっしょくネクロズマ,necrozma-dusk
949,800-b,げっしょくネクロズマ,necrozma-dawn
950,800-c,ウルトラネクロズマ,necrozma-ultra
951,801,マギアナ,magearna
952,802,マーシャドー,marshadow
953,803,ベベノム,poipole
954,804,アーゴヨン,naganadel
955,805,ツンデツンデ,stakataka
956,806,ズガドーン,blacephalon
957,807,ゼラオラ,zeraora
958,808,メルタン,meltan
959,809,メルメタル,melmetal
960,810,サルノリ,grookey
961,811,バチンキー,thwackey
962,812,ゴリランダー,rillaboom
963,813,ヒバニー,scorbunny
964,814,ラビフット,raboot
965,815,エースバーン,cinderace
966,816,メッソン,sobble
967,817,ジメレオン,drizzile
968,818,インテレオン,inteleon
969,819,ホシガリス,skwovet
970,820,ヨクバリス,greedent
971,821,ココガラ,rookidee
972,822,アオガラス,corvisquire
973,823,アーマーガア,corviknight
974,824,サッチムシ,blipbug
975,825,レドームシ,dottler
976,826,イオルブ,orbeetle
977,827,クスネ,nickit
978,828,フォクスライ,thievul
979,829,ヒメンカ,gossifleur
980,830,ワタシラガ,eldegoss
981,831,ウールー,wooloo
982,832,バイウールー,dubwool
983,833,カムカメ,chewtle
984,834,カジリガメ,drednaw
985,835,ワンパチ,yamper
986,836,パルスワン,boltund
987,837,タンドン,rolycoly
988,838,トロッゴン,carkol
989,839,セキタンザン,coalossal
990,840,カジッチュ,applin
991,841,アップリュー,flapple
992,842,タルップル,appletun
993,843,スナヘビ,silicobra
994,844,サダイジャ,sandaconda
995,845,ウッウ,cramorant
996,846,サシカマス,arrokuda
997,847,カマスジョー,barraskewda
998,848,エレズン,toxel
999,849,ストリンダー,toxtricity
1000,850,ヤクデ,sizzlipede
1001,851,マルヤクデ,centiskorch
1002,852,タタッコ,clobbopus
1003,853,オトスパス,grapploct
1004,854,ヤバチャ,sinistea
1005,855,ポットデス,polteageist
1006,856,ミブリム,hatenna
1007,857,テブリム,hattrem
1008,858,ブリムオン,hatterene
1009,859,ベロバー,impidimp
1010,860,ギモー,morgrem
1011,861,オーロンゲ,grimmsnarl
1012,862,タチフサグマ,obstagoon
1013,863,ニャイキング,perrserker
1014,864,サニゴーン,cursola
1015,865,ネギガナイト,sirfetchd
1016,866,バリコオル,mr-rime
1017,867,デスバーン,runerigus
1018,868,マホミル,milcery
1019,869,マホイップ,alcremie
1020,870,タイレーツ,falinks
1021,871,バチンウニ,pincurchin
1022,872,ユキハミ,snom
1023,873,モスノウ,frosmoth
1024,874,イシヘンジン,stonjourner
1025,875,コオリッポ,eiscue-ice
1026,875-a,コオリッポナイス,eiscue-noice
1027,876,イエッサン♂,indeedee-male
1028,876-a,イエッサン♀,indeedee-female
1029,877,モルペコ,morpeko
1030,878,ゾウドウ,cufant
1031,879,ダイオウドウ,copperajah
1032,880,パッチラゴン,dracozolt
1033,881,パッチルドン,arctozolt
1034,882,ウオノラゴン,dracovish
1035,883,ウオチルドン,arctovish
1036,884,ジュラルドン,duraludon
1037,885,ドラメシヤ,dreepy
1038,886,ドロンチ,drakloak
1039,887,ドラパルト,dragapult
1040,888,ザシアン,zacian
1041,888-a,ザシアンおう,zacian-crowned
1042,889,ザマゼンタ,zamazenta
1043,889-a,ザマゼンタおう,zamazenta-crowned
1044,890,ムゲンダイナ,eternatus
1045,891,ダクマ,kubfu
1046,892,いちげきウーラオス,urshifu-single-strike
1047,892-a,れんげきウーラオス,urshifu-rapid-strike
1048,893,ザルード,zarude
1049,894,レジエレキ,regieleki
1050,895,レジドラゴ,regidrago
1051,896,ブリザポス,glastrier
1052,897,レイスポス,spectrier
1053,898,バドレックス,calyrex
1054,898-a,はくばバドレックス,calyrex-ice
1055,898-b,こくばバドレックス,calyrex-shadow
1056,899,アヤシシ,wyrdeer
1057,900,バサギリ,kleavor
1058,901,ガチグマ,ursaluna
1059,901-a,ガチグマアカツキ,ursaluna-bloodmoon
1060,902,イダイトウ♂,basculegion-male
1061,902-a,イダイトウ♀,basculegion-female
1062,903,オオニューラ,sneasler
1063,904,ハリーマン,overqwil
1064,905,ラブトロス,enamorus-incarnate
1065,905-a,れいじゅうラブトロス,enamorus-therian
1066,906,ニャオハ,sprigatito
1067,907,ニャローテ,floragato
1068,908,マスカーニャ,meowscarada
1069,909,ホゲータ,fuecoco
1070,910,アチゲータ,crocalor
1071,911,ラウドボーン,skeledirge
1072,912,クワッス,quaxly
1073,913,ウェルカモ,quaxwell
1074,914,ウェーニバル,quaquaval
1075,915,グルトン,lechonk
1076,916,パフュートン♂,oinkologne
1077,916-a,パフュートン♀,oinkologne-female
1078,917,タマンチュラ,tarountula
1079,918,ワナイダー,spidops
1080,919,マメバッタ,nymble
1081,920,エクスレッグ,lokix
1082,921,パモ,pawmi
1083,922,パモット,pawmo
1084,923,パーモット,pawmot
1085,924,ワッカネズミ,tandemaus
1086,925,イッカネズミ,maushold
1087,926,パピモッチ,fidough
1088,927,バウッツェル,dachsbun
1089,928,ミニーブ,smoliv
1090,929,オリーニョ,dolliv
1091,930,オリーヴァ,arboliva
1092,931,イキリンコ,squawkabilly
1093,932,コジオ,nacli
1094,933,ジオヅム,naclstack
1095,934,キョジオーン,garganacl
1096,935,カルボウ,charcadet
1097,936,グレンアルマ,armarouge
1098,937,ソウブレイズ,ceruledge
1099,938,ズピカ,tadbulb
1100,939,ハラバリー,bellibolt
1101,940,カイデン,wattrel
1102,941,タイカイデン,kilowattrel
1103,942,オラチフ,maschiff
1104,943,マフィティフ,mabosstiff
1105,944,シルシュルー,shroodle
1106,945,タギングル,grafaiai
1107,946,アノクサ,bramblin
1108,947,アノホラグサ,brambleghast
1109,948,ノノクラゲ,toedscool
1110,949,リククラゲ,toedscruel
1111,950,ガケガニ,klawf
1112,951,カプサイジ,capsakid
1113,952,スコヴィラン,scovillain
1114,953,シガロコ,rellor
1115,954,ベラカス,rabsca
1116,955,ヒラヒナ,flittle
1117,956,クエスパトラ,espathra
1118,957,カヌチャン,tinkatink
1119,958,ナカヌチャン,tinkatuff
1120,959,デカヌチャン,tinkaton
1121,960,ウミディグダ,wiglett
1122,961,ウミトリオ,wugtrio
1123,962,オトシドリ,bombirdier
1124,963,ナミイルカ,finizen
1125,964,イルカマン,palafin-zero
1126,964-a,イルカマンマイティ,palafin-hero
1127,965,ブロロン,varoom
1128,966,ブロロローム,revavroom
1129,967,モトトカゲ,cyclizar
1130,968,ミミズズ,orthworm
1131,969,キラーメ,glimmet
1132,970,キラフロル,glimmora
1133,971,ボチ,greavard
1134,972,ハカドッグ,houndstone
1135,973,カラミンゴ,flamigo
1136,974,アルクジラ,cetoddle
1137,975,ハルクジラ,cetitan
1138,976,ミガルーサ,veluza
1139,977,ヘイラッシャ,dondozo
1140,978,シャリタツ,tatsugiri
1141,979,コノヨザル,annihilape
1142,980,ドオー,clodsire
1143,981,リキキリン,farigiraf
1144,982,ノココッチ,dudunsparce
1145,983,ドドゲザン,kingambit
1146,984,イダイナキバ,great-tusk
1147,985,サケブシッポ,scream-tail
1148,986,アラブルタケ,brute-bonnet
1149,987,ハバタクカミ,flutter-mane
1150,988,チヲハウハネ,slither-wing
1151,989,スナノケガワ,sandy-shocks
1152,990,テツノワダチ,iron-treads
1153,991,テツノツツミ,iron-bundle
1154,992,テツノカイナ,iron-hands
1155,993,テツノコウベ,iron-jugulis
1156,994,テツノドクガ,iron-moth
1157,995,テツノイバラ,iron-thorns
1158,996,セビエ,frigibax
1159,997,セゴール,arctibax
1160,998,セグレイブ,baxcalibur
1161,999,コレクレー,gimmighoul
1162,1000,サーフゴー,gholdengo
1163,1001,チオンジェン,wo-chien
1164,1002,パオジアン,chien-pao
1165,1003,ディンルー,ting-lu
1166,1004,イーユイ,chi-yu
1167,1005,トドロクツキ,roaring-moon
1168,1006,テツノブジン,iron-valiant
1169,1007,コライドン,koraidon
1170,1008,ミライドン,miraidon
1171,1009,ウネルミナモ,walking-wake
1172,1010,テツノイサハ,iron-leaves
1173,1011,カミッチュ,dipplin
1174,1012,チャデス,poltchageist
1175,1013,ヤバソチャ,sinistcha
1176,1014,イイネイヌ,okidogi
1177,1015,マシマシラ,munkidori
1178,1016,キチキギス,fezandipiti
1179,1017,オーガポン,ogerpon
1180,1018,ブリジュラス,archaludon
1181,1019,カミツオロチ,hydrapple
1182,1020,ウガツホムラ,gouging-fire
1183,1021,タケルライコ,raging-bolt
1184,1022,テツノイワオ,iron-boulder
1185,1023,テツノカシラ,iron-crown
1186,1024,テラパゴス,terapagos
1187,1024-a,テラパゴステラス,terapagos-terastal
1188,1024-b,テラパゴスステラ,terapagos-stellar
1189,1025,モモワロウ,pecharunt
