,number,jp_name,en_name
856,733,ドデカバシ,toucannon
857,734,ヤングース,yungoos
858,735,デカグース,gumshoos
859,736,アゴジムシ,grubbin
860,737,デンヂムシ,charjabug
861,738,クワガノン,vikavolt
862,739,マケンカニ,crabrawler
863,740,ケケンカニ,crabominable
864,741,オドリドリ,oricorio
865,742,アブリー,cutiefly
866,743,アブリボン,ribombee
867,744,イワンコ,rockruff
868,745,ルガルガンまひる,lycanroc-midday
869,745-a,ルガルガンまよなか,lycanroc-midnight
870,745-b,ルガルガンたそがれ,lycanroc-dusk
871,746,ヨワシ,wishiwashi
872,747,ヒドイデ,mareanie
873,748,ドヒドイデ,toxapex
874,749,ドロバンコ,mudbray
875,750,バンバドロ,mudsdale
876,751,シズクモ,dewpider
877,752,オニシズクモ,araquanid
878,753,カリキリ,fomantis
879,754,ラランテス,lurantis
880,755,ネマシュ,morelull
881,756,マシェード,shiinotic
882,757,ヤトウモリ,salandit
883,758,エンニュート,salazzle
884,759,ヌイコグマ,stufful
885,760,キテルグマ,bewear
886,761,アマカジ,bounsweet
887,762,アママイコ,steenee
888,763,アマージョ,tsareena
889,764,キュワワー,comfey
890,765,ヤレユータン,oranguru
891,766,ナゲツケサル,passimian
892,767,コソクムシ,wimpod
893,768,グソクムシャ,golisopod
894,769,スナバァ,sandygast
895,770,シロデスナ,palossand
896,771,ナマコブシ,pyukumuku
897,772,タイプ:ヌル,type-null
898,773,シルヴァディ,silvally
899,774,メテノ,minior-red-meteor
900,774-a,メテノコア,minior-red
901,775,ネッコアラ,komala
902,776,バクガメス,turtonator
903,777,トゲデマル,togedemaru
904,778,ミミッキュ,mimikyu
905,779,ハギギシリ,bruxish
906,780,ジジーロン,drampa
907,781,ダダリン,dhelmise
908,782,ジャラコ,jangmo-o
909,783,ジャランゴ,hakamo-o
910,784,ジャラランガ,kommo-o
911,785,カプ・コケコ,tapu-koko
912,786,カプ・テテフ,tapu-lele
913,787,カプ・ブルル,tapu-bulu
914,788,カプ・レヒレ,tapu-fini
915,789,コスモッグ,cosmog
916,790,コスモウム,cosmoem
917,791,ソルガレオ,solgaleo
918,792,ルナアーラ,lunala
919,793,ウツロイド,nihilego
920,794,マッシブーン,buzzwole
921,795,フェローチェ,pheromosa
922,796,デンジュモク,xurkitree
923,797,テッカグヤ,celesteela
924,798,カミツルギ,kartana
925,799,アクジキング,guzzlord
926,800,ネクロズマ,necrozma
927,800-a,にっしょくネクロズマ,necrozma-dusk
928,800-b,げっしょくネクロズマ,necrozma-dawn
929,801,マギアナ,magearna
930,802,マーシャドー,marshadow
931,803,ベベノム,poipole
932,804,アーゴヨン,naganadel
933,805,ツンデツンデ,stakataka
934,806,ズガドーン,blacephalon
935,807,ゼラオラ,zeraora
936,808,メルタン,meltan
937,809,メルメタル,melmetal
938,810,サルノリ,grookey
939,811,バチンキー,thwackey
940,812,ゴリランダー,rillaboom
941,813,ヒバニー,scorbunny
942,814,ラビフット,raboot
943,815,エースバーン,cinderace
944,816,メッソン,sobble
945,817,ジメレオン,drizzile
946,818,インテレオン,inteleon
947,819,ホシガリス,skwovet
948,820,ヨクバリス,greedent
949,821,ココガラ,rookidee
950,822,アオガラス,corvisquire
951,823,アーマーガア,corviknight
952,824,サッチムシ,blipbug
953,825,レドームシ,dottler
954,826,イオルブ,orbeetle
955,827,クスネ,nickit
956,828,フォクスライ,thievul
957,829,ヒメンカ,gossifleur
958,830,ワタシラガ,eldegoss
959,831,ウールー,wooloo
960,832,バイウールー,dubwool
961,833,カムカメ,chewtle
962,834,カジリガメ,drednaw
963,835,ワンパチ,yamper
964,836,パルスワン,boltund
965,837,タンドン,rolycoly
966,838,トロッゴン,carkol
967,839,セキタンザン,coalossal
968,840,カジッチュ,applin
969,841,アップリュー,flapple
970,842,タルップル,appletun
971,843,スナヘビ,silicobra
972,844,サダイジャ,sandaconda
973,845,ウッウ,cramorant
974,846,サシカマス,arrokuda
975,847,カマスジョー,barraskewda
976,848,エレズン,toxel
977,849,ストリンダー,toxtricity
978,850,ヤクデ,sizzlipede
979,851,マルヤクデ,centiskorch
980,852,タタッコ,clobbopus
981,853,オトスパス,grapploct
982,854,ヤバチャ,sinistea
983,855,ポットデス,polteageist
984,856,ミブリム,hatenna
985,857,テブリム,hattrem
986,858,ブリムオン,hatterene
987,859,ベロバー,impidimp
988,860,ギモー,morgrem
989,861,オーロンゲ,grimmsnarl
990,862,タチフサグマ,obstagoon
991,863,ニャイキング,perrserker
992,864,サニゴーン,cursola
993,865,ネギガナイト,sirfetchd
994,866,バリコオル,mr-rime
995,867,デスバーン,runerigus
996,868,マホミル,milcery
997,869,マホイップ,alcremie
998,870,タイレーツ,falinks
999,871,バチンウニ,pincurchin
1000,872,ユキハミ,snom
1001,873,モスノウ,frosmoth
1002,874,イシヘンジン,stonjourner
1003,875,コオリッポ,eiscue-ice
1004,875-a,コオリッポナイス,eiscue-noice
1005,876,イエッサン♂,indeedee-male
1006,876-a,イエッサン♀,indeedee-female
1007,877,モルペコ,morpeko
1008,878,ゾウドウ,cufant
1009,879,ダイオウドウ,copperajah
1010,880,パッチラゴン,dracozolt
1011,881,パッチルドン,arctozolt
1012,882,ウオノラゴン,dracovish
1013,883,ウオチルドン,arctovish
1014,884,ジュラルドン,duraludon
1015,885,ドラメシヤ,dreepy
1016,886,ドロンチ,drakloak
1017,887,ドラパルト,dragapult
1018,888,ザシアン,zacian
1019,888-a,ザシアンおう,zacian-crowned
1020,889,ザマゼンタ,zamazenta
1021,889-a,ザマゼンタおう,zamazenta-crowned
1022,890,ムゲンダイナ,eternatus
1023,891,ダクマ,kubfu
1024,892,いちげきウーラオス,urshifu-single-strike
1025,892-a,れんげきウーラオス,urshifu-rapid-strike
1026,893,ザルード,zarude
1027,894,レジエレキ,regieleki
1028,895,レジドラゴ,regidrago
1029,896,ブリザポス,glastrier
1030,897,レイスポス,spectrier
1031,898,バドレックス,calyrex
1032,898-a,はくばバドレックス,calyrex-ice
1033,898-b,こくばバドレックス,calyrex-shadow
1034,899,アヤシシ,wyrdeer
1035,900,バサギリ,kleavor
1036,901,ガチグマ,ursaluna
1037,901-a,ガチグマアカツキ,ursaluna-bloodmoon
1038,902,イダイトウ♂,basculegion-male
1039,902-a,イダイトウ♀,basculegion-female
1040,903,オオニューラ,sneasler
1041,904,ハリーマン,overqwil
1042,905,ラブトロス,enamorus-incarnate
1043,905-a,れいじゅうラブトロス,enamorus-therian
1044,906,ニャオハ,sprigatito
1045,907,ニャローテ,floragato
1046,908,マスカーニャ,meowscarada
1047,909,ホゲータ,fuecoco
1048,910,アチゲータ,crocalor
1049,911,ラウドボーン,skeledirge
1050,912,クワッス,quaxly
1051,913,ウェルカモ,quaxwell
1052,914,ウェーニバル,quaquaval
1053,915,グルトン,lechonk
1054,916,パフュートン♂,oinkologne
1055,916-a,パフュートン♀,oinkologne-female
1056,917,タマンチュラ,tarountula
1057,918,ワナイダー,spidops
1058,919,マメバッタ,nymble
1059,920,エクスレッグ,lokix
1060,921,パモ,pawmi
1061,922,パモット,pawmo
1062,923,パーモット,pawmot
1063,924,ワッカネズミ,tandemaus
1064,925,イッカネズミ,maushold
1065,926,パピモッチ,fidough
1066,927,バウッツェル,dachsbun
1067,928,ミニーブ,smoliv
1068,929,オリーニョ,dolliv
1069,930,オリーヴァ,arboliva
1070,931,イキリンコ,squawkabilly
1071,932,コジオ,nacli
1072,933,ジオヅム,naclstack
1073,934,キョジオーン,garganacl
1074,935,カルボウ,charcadet
1075,936,グレンアルマ,armarouge
1076,937,ソウブレイズ,ceruledge
1077,938,ズピカ,tadbulb
1078,939,ハラバリー,bellibolt
1079,940,カイデン,wattrel
1080,941,タイカイデン,kilowattrel
1081,942,オラチフ,maschiff
1082,943,マフィティフ,mabosstiff
1083,944,シルシュルー,shroodle
1084,945,タギングル,grafaiai
1085,946,アノクサ,bramblin
1086,947,アノホラグサ,brambleghast
1087,948,ノノクラゲ,toedscool
1088,949,リククラゲ,toedscruel
1089,950,ガケガニ,klawf
1090,951,カプサイジ,capsakid
1091,952,スコヴィラン,scovillain
1092,953,シガロコ,rellor
1093,954,ベラカス,rabsca
1094,955,ヒラヒナ,flittle
1095,956,クエスパトラ,espathra
1096,957,カヌチャン,tinkatink
1097,958,ナカヌチャン,tinkatuff
1098,959,デカヌチャン,tinkaton
1099,960,ウミディグダ,wiglett
1100,961,ウミトリオ,wugtrio
1101,962,オトシドリ,bombirdier
1102,963,ナミイルカ,finizen
1103,964,イルカマン,palafin-zero
1104,964-a,イルカマンマイティ,palafin-hero
1105,965,ブロロン,varoom
1106,966,ブロロローム,revavroom
1107,967,モトトカゲ,cyclizar
1108,968,ミミズズ,orthworm
1109,969,キラーメ,glimmet
1110,970,キラフロル,glimmora
1111,971,ボチ,greavard
1112,972,ハカドッグ,houndstone
1113,973,カラミンゴ,flamigo
1114,974,アルクジラ,cetoddle
1115,975,ハルクジラ,cetitan
1116,976,ミガルーサ,veluza
1117,977,ヘイラッシャ,dondozo
1118,978,シャリタツ,tatsugiri
1119,979,コノヨザル,annihilape
1120,980,ドオー,clodsire
1121,981,リキキリン,farigiraf
1122,982,ノココッチ,dudunsparce
1123,983,ドドゲザン,kingambit
1124,984,イダイナキバ,great-tusk
1125,985,サケブシッポ,scream-tail
1126,986,アラブルタケ,brute-bonnet
1127,987,ハバタクカミ,flutter-mane
1128,988,チヲハウハネ,slither-wing
1129,989,スナノケガワ,sandy-shocks
1130,990,テツノワダチ,iron-treads
1131,991,テツノツツミ,iron-bundle
1132,992,テツノカイナ,iron-hands
1133,993,テツノコウベ,iron-jugulis
1134,994,テツノドクガ,iron-moth
1135,995,テツノイバラ,iron-thorns
1136,996,セビエ,frigibax
1137,997,セゴール,arctibax
1138,998,セグレイブ,baxcalibur
1139,999,コレクレー,gimmighoul
1140,1000,サーフゴー,gholdengo
1141,1001,チオンジェン,wo-chien
1142,1002,パオジアン,chien-pao
1143,1003,ディンルー,ting-lu
1144,1004,イーユイ,chi-yu
1145,1005,トドロクツキ,roaring-moon
1146,1006,テツノブジン,iron-valiant
1147,1007,コライドン,koraidon
1148,1008,ミライドン,miraidon
1149,1009,ウネルミナモ,walking-wake
1150,1010,テツノイサハ,iron-leaves
1151,1011,カミッチュ,dipplin
1152,1012,チャデス,poltchageist
1153,1013,ヤバソチャ,sinistcha
1154,1014,イイネイヌ,okidogi
1155,1015,マシマシラ,munkidori
1156,1016,キチキギス,fezandipiti
1157,1017,オーガポン,ogerpon
1158,1018,ブリジュラス,archaludon
1159,1019,カミツオロチ,hydrapple
1160,1020,ウガツホムラ,gouging-fire
1161,1021,タケルライコ,raging-bolt
1162,1022,テツノイワオ,iron-boulder
1163,1023,テツノカシラ,iron-crown
1164,1024,テラパゴス,terapagos
1165,1024-a,テラパゴステラス,terapagos-terastal
1166,1024-b,テラパゴスステラ,terapagos-stellar
1167,1025,モモワロウ,pecharunt
